,title,label_score
0,"Masuk Radar Pilwalkot Medan, Menantu Jokowi Bertemu DPW NasDem Sumut",0
1,Malaysia Sudutkan RI: Isu Kabut Asap hingga Invasi Babi,0
2,Viral! Driver Ojol di Bekasi Antar Pesanan Makanan Pakai Sepeda,1
3,"Kemensos Salurkan Rp 7,3 M bagi Korban Kerusuhan Sosial di Papua",0
4,"Terkait Mayat Bayi Mengenaskan di Tangerang, Seorang Pria Ditangkap Polisi",0
5,"Uang Rp 1,6 M yang Raib di Parkiran Kantor Gubernur Sumut untuk Honor TAPD",0
6,MPR: Amandemen UUD 1945 Tak Akan Melebar ke Mana-mana,0
7,Muncul Istana di Tengah Rekonsiliasi Rusuh Papua,0
8,"Peringati Tahun Baru Islam, Banyuwangi Kembali Gelar Festival Muharam",0
9,"Wanita Asal Kendari Nyaris Diperkosa di Jalanan Makassar, Pelaku Diburu",0
10,HNW Sebut GBHN Jamin Rencana Pembangunan RI Jangka Panjang,0
11,"Ada Motor Nyangkut di Atas Bambu di Sleman, Kok Bisa?",1
12,JakPro Jawab Protes Adhi Karya soal Tender Proyek JIS Diberi ke Wika,0
13,Pesan Gamblang Poyuono Menolak Revisi UU KPK,1
14,"Mayat di Ladang Tebu Malang Adalah Begal, Dibunuh Remaja yang Dipalaknya",0
15,"Jenguk BJ Habibie, Ketua Dewan Pers M Nuh: Prosesnya Positif, Bagus",0
16,Lokasi Istana Presiden RI di Papua 15 Menit Lewat Jembatan Holtekamp,0
17,Hiasan Taman Asia Afrika di Bandung Rusak Diterjang Angin Kencang,0
18,"Polemik PB Djarum dan KPAI, Fadli Zon: Mestinya Bisa Dimusyawarahkan",0
19,Pengacara Ajukan Penangguhan Penahanan Kivlan Zen,0
20,Seorang Pria Depresi Bakar Mobilnya Sendiri di Tempat Pembuangan Akhir,0
21,Eksepsi Bassist Boomerang Hubert Henry dalam Kasus Ganja Ditolak Hakim,0
22,"Jenguk BJ Habibie di RSPAD, Kepala BPPT: Beliau Semangat Recovery",0
23,JK Jenguk Habibie di RSPAD Gatot Soebroto,0
24,"Sebuah Mobil Tertimpa Pohon di Pondok Indah, Pengemudi Terluka",0
25,Demokrat Akan Bangun Museum dan Art Gallery SBY-Ani di Pacitan,0
26,Mendagri Jamin Pelaksanaan UU Otsus di Papua Dilanjutkan,0
27,KPK Cegah Ketua Fraksi Golkar Melchias Mekeng ke Luar Negeri,0
28,"Tegaskan Dukung Pemerintah, PD: Kami Tak Pernah Kenal Oposisi",0
29,"Peredaran Snack Tanpa Izin Dibongkar, Omzet Sebulan Capai Rp 1,5 Miliar",0
30,"Mayat Pria Ditemukan di Kalimalang Bekasi, Diduga Korban Tenggelam",0
31,"Pesan Anak Habibie ke Penjenguk: Mohon Dimengerti, Bapak Perlu Istirahat",0
32,KPK Curhat Pencegahan Korupsi Tak Dianggap: Banyak Uang Negara Diselamatkan,0
33,ACT Inisiasi Gerakan Nasional #IndonesiaDermawan,0
34,Demokrat Dukung Langkah Jokowi Bangun Istana di Papua,0
35,Menkum HAM Sudah Kaji Draf Revisi UU KPK,0
36,MPR Gelar Diskusi Evaluasi Pelaksanaan UUD di Yogyakarta,0
37,Detik-detik Lima Kendaraan Alami Kecelakaan Beruntun di Cipularang,1
38,Kocak! Maling di Rumah Mewah Jakut Terekam CCTV Bingung Cari Jalan Kabur,1
39,"Selidiki Kasus Ular Dibuang di Asrama Papua, Polisi Terganjal Akses Masuk",0
40,KPK Tanggapi DPR: Penegakan Hukum Tak Boleh Terikat Komitmen Politik,0
41,Kronologi Barista Tikam Siswi SMK Bandung karena Cinta Ditolak,0
42,Pengacara Sebut Dakwaan Kivlan Zen Dipaksakan,0
43,Polisi Belanda Tembak Mati Istri dan 2 Putrinya Lalu Bunuh Diri,0
44,6 Perampok Bersebo Tembak Warga hingga Tewas di Sumsel,0
45,"Tepis Jadi Penyebab Tunggal Kabut Asap, RI Akan Surati Malaysia",0
46,"Jokowi Diminta Mekarkan Wilayah Papua, JK: Ada Undang-undangnya",0
47,"Respons JK, KPK Sebut SP3 Bisa Disalahgunakan",0
48,"Hampir Seluas Jabar, Ini Tantangan Sintang Siapkan Generasi Emas",1
49,"Viral Video Diduga Baku Tembak di Sleman, Ini Kata Polisi",1
50,Kadis PU dan 2 PNS Kabupaten Mandailing Natal Ditahan Kejati Sumut,0
51,"Banding Ditolak, Hak Politik Eks Bupati Katingan Dicabut Hakim",0
52,"Gadai SK Hal yang Wajar, DPRD Surabaya: Tak Banyak Bank yang Melirik",0
53,"Karyawan Pabrik Boneka Keracunan, Polisi Sita Sayur Nangka",0
54,"Kecelakaan Beruntun 4 Kendaraan di Lenteng Agung, 2 Pemotor Luka-luka",0
55,"KPK Bongkar Mafia Migas: Transaksi Lintas Negara, Tak Mudah Diungkap",0
56,"Diawasi di Hong Kong, Aktivis Joshua Wong Terbang ke Berlin",0
57,Anggota DPRD Surabaya Gadaikan SK Sebagai Jaminan untuk Potong Gaji,0
58,Ical Jenguk BJ Habibie di RSPAD: Kita Doakan yang Terbaik,0
59,175 Orang dan 4 Korporasi Jadi Tersangka Karhutla di Sumatera-Kalimantan,0
60,Gubernur Edy Belum Tahu Uang Miliaran Milik Pemprov Hilang,0
61,Giliran Alumni Unnes Serukan Tolak Revisi UU KPK,0
62,Fenomena Gadai SK Anggota Dewan Juga Terjadi di DPRD Serang,0
63,Akademisi dan Mahasiswa Unair Tolak Revisi UU KPK,0
64,"Pegawai KPK Surati Fraksi di DPR, Minta Tak Pilih Capim yang Lemahkan KPK",0
65,"Waspada! Ada Penipuan Catut Pertamina, Korbannya Rugi Puluhan Juta",1
66,Ekoturisme: Pelajaran Besar dari Negara Kecil,0
67,"Refleksi 5 Tahun DPD RI, OSO: Kami Ada untuk Daerah",0
68,MUI Riau: Pelaku Karhutla Orang Tak Taat Beragama,0
69,"Gadaikan SK, Anggota DPRD Jabar Terima Kredit hingga Rp 1 Miliar",0
70,Penyelundupan 19.253 Benih Lobster Tujuan Singapura Digagalkan di Makassar,0
71,"Kecelakaan Beruntun dan Truk Terbakar di Cipularang, 2 Orang Luka",0
72,"Banyak Berita Negatif, HNW Khawatirkan Moral Bangsa Indonesia",0
73,KPK Harap Jeratan Eks Dirut Petral Bisa Buka Kotak Pandora Mafia Migas,0
74,Hamas Tembak Jatuh Drone Israel di Jalur Gaza,0
75,JPU Keberatan Kivlan Zen Didampingi Kuasa Hukum dari Militer,0
76,"Jadi Tersangka, Eks Dirut Petral Diduga Terima Suap USD 2,9 Juta",0
